"","race","state","occupation"
"2128"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2129"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2130"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2131"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2132"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2133"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2134"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2135"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2136"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2137"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2138"," Black"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2139"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2140"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2141"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2142"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2143"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2144"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2145"," Asian"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2146"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2147"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"2148"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2149"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2150"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"2151"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2152"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2153"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2154"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2155"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2156"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2157"," Black"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2158"," Black"," District of Columbia/DC"," CMM-COMPUTER PROGRAMMERS"
"2159"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2160"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2161"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2162"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2163"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2164"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2165"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"2166"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2167"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2168"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2169"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2170"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2171"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2172"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2173"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2174"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2175"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2176"," Black"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2177"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2178"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2179"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2180"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2181"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2182"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2183"," Black"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2184"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2185"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2186"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2187"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"2188"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2189"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2190"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2191"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2192"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2193"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"2194"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2195"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2196"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2197"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2198"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2199"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2200"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2201"," Black"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2202"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2203"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"2204"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2205"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2206"," Asian"," Washington/WA"," CMM-WEB DEVELOPERS"
"2207"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2208"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2209"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2210"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2211"," Black"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"2212"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"2213"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2214"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2215"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2216"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2217"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2218"," Black"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2219"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2220"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"2221"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"2222"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2223"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2224"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2225"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2226"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2227"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2228"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"2229"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2230"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2231"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2232"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2233"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2234"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2235"," Black"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"2236"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2237"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2238"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2239"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2240"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2241"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"2242"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2243"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2244"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2245"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2246"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2247"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2248"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2249"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2250"," Black"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2251"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2252"," Asian"," District of Columbia/DC"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"2253"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2254"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2255"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2256"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"2257"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2258"," White"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"2259"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2260"," Black"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2261"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2262"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2263"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2264"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2265"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2266"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2267"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2268"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2269"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2270"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2271"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2272"," Asian"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2273"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"2274"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2275"," Asian"," District of Columbia/DC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2276"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2277"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2278"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2279"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2280"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2281"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2282"," Black"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2283"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2284"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2285"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2286"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2287"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2288"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2289"," White"," California/CA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"2290"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2291"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2292"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2293"," Black"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2294"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2295"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2296"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2297"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2298"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2299"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2300"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2301"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2302"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"2303"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2304"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2305"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2306"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2307"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2308"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2309"," Black"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"2310"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2311"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2312"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2313"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"2314"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"2315"," Asian"," New York/NY"," CMM-WEB DEVELOPERS"
"2316"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2317"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2318"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2319"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2320"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2321"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2322"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2323"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2324"," Black"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2325"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2326"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2327"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2328"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2329"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2330"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2331"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2332"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2333"," Black"," New York/NY"," CMM-WEB DEVELOPERS"
"2334"," Black"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2335"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2336"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2337"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2338"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2339"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2340"," White"," Washington/WA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2341"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2342"," White"," Washington/WA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2343"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2344"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2345"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2346"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2347"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2348"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2349"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2350"," Asian"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2351"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2352"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2353"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2354"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2355"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2356"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2357"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2358"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2359"," Asian"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2360"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2361"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"2362"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2363"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2364"," Asian"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2365"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2366"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2367"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2368"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2369"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2370"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2371"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2372"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"2373"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2374"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2375"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2376"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2377"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2378"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2379"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2380"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2381"," Black"," New York/NY"," CMM-WEB DEVELOPERS"
"2382"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2383"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2384"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"2385"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2386"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"2387"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"2388"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2389"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2390"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2391"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2392"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2393"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2394"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2395"," Black"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2396"," Asian"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2397"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2398"," Asian"," New York/NY"," CMM-WEB DEVELOPERS"
"2399"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2400"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2401"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2402"," Asian"," District of Columbia/DC"," CMM-COMPUTER NETWORK ARCHITECTS"
"2403"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2404"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2405"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"2406"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2407"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2408"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2409"," Asian"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"2410"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2411"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2412"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2413"," Black"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2414"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2415"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2416"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2417"," White"," California/CA"," CMM-WEB DEVELOPERS"
